Month,Year,EastAsia,Europe,America,SouthAsia,Oceania,MiddleEast,Africa,Brunei,Cambodia,Indonesia,Laos,Malaysia,Myanmar,Philippines,Singapore,Vietnam,China,Hong Kong,Japan,Korea,Taiwan,Others in East Asia,Austria,Belgium,Denmark,Finland,France,Germany,Italy,Netherlands,Norway,Russia,Spain,Sweden,Switzerland,United Kingdom,East Europe,Others in Europe,Argentina,Brazil,Canada,USA,Others  in America,Bangladesh,India,Nepal,Pakistan,Sri Lanka,Others in South Asia,Australia,New Zealand,Others  in Ociania,Egypt,Israel,Kuwait,Saudi Arabia,U.A.E.,Others in Middle East,South  Africa,Others in Africa
January-December,2013,534953,421120,76505,51323,71208,42374,9662,530.43,"15,548.22","17,584.49","21,429.28","70,068.56","6,299.07","11,781.73","31,060.79","21,554.43","188,912.67","23,318.17","57,728.20","49,697.91","17,036.88","2,402.54","7,048.50","6,448.27","11,232.81","9,918.23","38,228.78","47,873.12","12,108.32","14,677.80","11,383.43","122,501.98","7,090.59","25,449.16","14,633.02","59,913.68","19,986.96","12,625.67","1,179.67","2,166.38","15,892.21","54,441.99","2,824.37","3,090.50","40,425.36",977.22,"2,882.00","2,705.19","1,242.64","64,550.97","6,329.34",328.16,"1,301.88","9,635.42","4,687.15","1,536.17","10,512.03","14,701.45","4,968.84","4,693.19"
January-December,2014,511647,417360,74635,49214,67509,42531,9901,514.93,"17,879.98","14,613.10","23,726.19","61,041.80","8,089.67","10,950.35","29,136.08","17,454.74","200,658.69","19,146.73","48,539.60","43,569.40","14,436.65","1,889.55","6,869.44","6,669.64","11,576.09","10,076.13","40,940.10","45,970.14","13,265.11","14,668.65","10,997.86","112,699.95","6,759.96","25,255.63","15,103.12","61,121.31","22,267.06","13,120.29","1,279.31","2,908.29","15,153.99","52,162.44","3,131.44","3,521.04","37,464.85","1,070.26","2,891.60","2,728.24","1,537.70","60,949.51","6,242.64",317.01,"1,410.22","10,667.86","4,205.61","1,155.80","10,093.79","14,997.64","4,868.37","5,032.62"
January-December,2015,535695,345496,73736,47133,63926,43471,9306,702.07,"16,020.84","14,087.46","30,403.81","86,254.70","10,880.33","11,736.47","36,932.09","23,984.54","388,694.10","28,054.18","56,430.67","56,847.18","21,140.72","2,792.97","6,935.27","7,202.08","12,616.64","10,374.01","44,190.48","47,658.66","14,918.16","15,883.20","10,516.57","68,678.73","8,745.81","25,948.13","16,416.94","66,579.60","24,265.60","14,300.28","1,943.68","3,274.47","16,944.90","55,577.00","3,871.01","4,470.72","46,448.85","1,476.46","3,490.77","2,630.57","1,679.11","65,773.90","6,867.38",322.42,"1,384.17","11,412.53","5,527.05","1,911.32","11,533.23","19,609.29","5,448.41","5,360.75"
January-December,2016,894465,432815,99128,61255,70805,62811,11876,864.68,"21,586.14","16,891.04","37,506.33","89,379.87","15,023.30","11,929.19","40,042.58","26,803.88","457,934.94","27,951.89","60,791.89","63,327.90","21,268.39","3,162.97","7,343.71","7,535.36","14,208.67","10,579.08","47,387.25","53,362.82","15,978.64","16,722.36","10,869.90","81,584.17","10,373.47","26,603.57","16,967.73","72,598.24","25,186.91","15,513.54","3,405.92","4,867.61","18,750.77","67,124.98","4,978.24","4,711.48","45,907.88","2,110.97","3,672.29","2,873.58","1,979.02","63,525.78","6,877.73",401.06,"1,708.60","13,980.20","5,963.27","2,741.17","13,399.76","25,017.97","5,481.58","6,394.41"
January-December,2017,1024239,463603,109104,73300,73908,72740,14211,904.77,"31,205.17","18,489.23","50,135.28","95,410.08","16,462.05","13,301.43","43,482.36","29,654.77","520,722.39","32,917.30","66,679.99","75,506.73","24,936.34","4,430.80","7,983.12","7,679.13","13,695.14","12,114.18","45,510.24","53,225.05","15,849.25","15,770.22","11,212.93","102,657.51","11,547.32","27,642.23","17,702.60","73,992.49","29,866.87","17,154.71","4,624.48","5,609.38","18,350.43","74,307.22","6,212.60","6,563.07","54,739.05","2,294.39","4,390.67","2,779.52","2,533.18","65,776.41","7,541.65",590.25,"1,516.78","16,612.55","8,366.26","3,893.40","15,090.23","27,260.42","6,820.22","7,391.15"
January-October,2018,940490,397224,95330,72874,61258,52878,11465,540.70,"24,602.17","16,522.78","38,288.24","88,629.88","13,013.41","13,688.77","31,739.62","28,745.55","494,952.21","36,213.24","58,743.80","66,365.23","25,036.17","3,407.87","6,873.46","6,256.86","11,822.56","8,449.94","42,977.70","46,611.04","14,202.75","14,634.23","8,475.90","88,671.89","9,981.90","19,156.42","13,071.86","62,918.58","27,710.60","15,407.88","2,903.63","3,664.61","17,522.63","66,049.46","5,189.44","5,166.86","57,454.59","2,366.21","3,719.33","2,226.89","1,940.30","54,276.54","6,714.00",267.45,"1,415.59","14,258.52","6,453.12","2,278.22","9,046.93","19,425.90","5,902.02","5,563.13"
Total,Total,4441489,2477618,528438,355099,408614,316805,66421,"4,057.58","126,842.52","98,188.10","201,489.13","490,784.89","69,767.83","73,387.94","212,393.52","148,197.91","2,251,875.00","167,601.51","348,914.15","355,314.35","123,855.15","18,086.70","43,053.50","41,791.34","75,151.91","61,511.57","259,234.55","294,700.83","86,322.23","92,356.46","63,456.59","576,794.23","54,499.05","150,055.14","93,895.27","397,123.90","149,284.00","88,122.37","15,336.69","22,490.74","102,614.93","369,663.09","26,207.10","27,523.67","282,440.58","10,295.51","21,046.66","15,943.99","10,911.95","374,853.11","40,572.74","2,226.35","8,737.24","76,567.08","35,202.46","13,516.08","69,675.97","121,012.67","33,489.44","34,435.25"
